schoolName,houseName,distance
长春市社区科普大学兴隆分校,上东城市之光,0.6985461410560192
长春市社区科普大学兴隆分校,城建世纪佳园,4.09398539703482
长春市社区科普大学兴隆分校,恒大都市广场,3.5162419481830356
长春市社区科普大学兴隆分校,新大E+时代,2.843389967036684
长春市社区科普大学兴隆分校,欢乐颂,1.8222710956348203
长春市社区科普大学兴隆分校,万龙世纪城,4.403679787710611
长春市社区科普大学兴隆分校,天伦中央广场,4.53349417110993
长春市社区科普大学兴隆分校,阳光水郡,2.0383178526971335
长春市社区科普大学兴隆分校,金亿国玺,1.9001142568176619
长春市社区科普大学兴隆分校,北海丽景,3.6892970434548946
长春市社区科普大学兴隆分校,东城名苑,3.4106914088500555
长春市社区科普大学兴隆分校,德展长春印,0.48309876783621897
长春市社区科普大学兴隆分校,亚泰梧桐公馆,1.2005370827998
长春市社区科普大学兴隆分校,凯利花园,3.445416965737291
长春市社区科普大学兴隆分校,力旺东玺台,1.5964799986832006
长春市社区科普大学兴隆分校,万豪世纪广场,4.198279649322733
长春市社区科普大学兴隆分校,长春国际金融中心写字楼,4.827860676261878
长春市社区科普大学兴隆分校,吉大文昌路55號院,4.613714635793643
长春市社区科普大学兴隆分校,蓝港中心,3.2276699992202955
长春市社区科普大学兴隆分校,恒兴国际城,3.4581219655282824
长春市社区科普大学兴隆分校,总部基地金融第五城,2.3181389113988624
长春市社区科普大学兴隆分校,中意国际,3.538301514860994
长春市社区科普大学兴隆分校,水韵豪庭,4.491062920181018
长春市社区科普大学兴隆分校,澳海东方1号,3.116945524316024
长春市社区科普大学兴隆分校,长春国际金融中心,4.827860676261878
长春市社区科普大学兴隆分校,虹湾国际,2.096399284838626
长春市社区科普大学兴隆分校,像素公园,3.355646472839192
长春市社区科普大学兴隆分校,天富东苑,3.9398740813585738
长春市社区科普大学兴隆分校,第一国际中心,2.2151008385982505
长春市社区科普大学兴隆分校,总部基地金融中心D系列,1.4702705653268948
长春市社区科普大学兴隆分校,嘉惠红山郡,2.70845018635523
长春师范大学会堂,德辉首府,1.4257247265856239
长春师范大学会堂,睿德·锦绣山河,4.411299532474573
长春师范大学会堂,天禄金典名城,3.2001975480279206
长春师范大学会堂,金色橄榄城,3.6479775771365848
长春师范大学会堂,龙腾香格里,1.467776199194338
长春师范大学会堂,万晟御水湾,2.277937614392567
长春师范大学会堂,昊源高格蓝郡,3.1955260195804476
长春师范大学会堂,大众置业北城御园,1.8871025892212476
长春师范大学会堂,万豪国际,4.311143081386302
长春师范大学会堂,融创洋浦壹號,3.0893032496205795
长春师范大学会堂,青阳华府,2.1792108885156742
长春师范大学会堂,万科蓝山,2.524248841948241
长春师范大学会堂,碧桂园星钻,4.066931402876424
长春师范大学会堂,万科翡翠滨江,3.2164809978991324
长春师范大学会堂,中海锦城,4.533906005999764
长春师范大学会堂,保利时光印象,4.966570545751025
长春师范大学会堂,嘉惠九里,3.9232739556574012
长春师范大学会堂,良品柏宏筑福里,3.6725314611864017
长春师范大学会堂,中国铁建西派府,4.366945454273435
长春师范大学会堂,恒大江湾,4.707236491920962
长春师范大学会堂,剑桥春雨,3.7232865489665152
长春师范大学会堂,和顺里,2.6123441353037307
长春师范大学会堂,力旺康城,3.930248849715356
长春师范大学会堂,红大汇诚,1.0730101314695852
长春师范大学会堂,中海寰宇天下,4.241347597059591
长春师范大学会堂,吴中北国之春,4.535238005566288
长春师范大学会堂,吴中家天下,2.84516776248807
长春师范大学会堂,大禹奥城,2.429007450930517
长春师范大学会堂,佳泰V公馆,3.947980972165758
长春师范大学会堂,天富御苑香赞,3.0245242602206717
长春师范大学会堂,东安白金洋房,4.301628805426817
长春师范大学会堂,万豪国际公寓,4.328796110019387
长春师范大学会堂,金色8里城二期,1.1753294568809574
长春师范大学会堂,中顺福苑,3.2481692965204156
长春师范大学会堂,青旅福润家园,0.5562304527731267
长春师范大学会堂,新星宇和邑,4.682861046888064
长春师范大学会堂,御景名都,1.9765076612012482
长春师范大学会堂,上东国际,4.898481885549788
长春师范大学会堂,恒大帝景,3.2762199638185567
长春师范大学会堂,宝辉食品城,4.223672425829924
长春师范大学会堂,昊源伊水名苑,4.480473687609445
长春师范大学会堂,远创城市广场,0.5825320372038778
长春师范大学会堂,环亚国际,4.449570554436337
长春师范大学会堂,蓝色港湾,2.2505894738920285
长春师范大学会堂,新星宇之郡,3.7687632543771192
长春师范大学会堂,万科东湾半岛,3.1312028619638204
长春师范大学会堂,良品柏宏爱琴湾,4.162142406811746
长春师范大学会堂,香水湾二期,2.2921746568829167
长春师范大学会堂,远创金泽锦城,0.6839119465179434
长春师范大学会堂,红星国际广场,1.5771592541596104
长春师范大学会堂,宝雍阁金色东方,3.565124096598395
长春师范大学会堂,蔚蓝国际,2.6666772104364105
长春师范大学会堂,大唐东方盛世,4.761013406236019
长春师范大学会堂,大众置业悦榕湾,3.840420959994027
长春师范大学会堂,新星宇香颂,4.963303878040676
长春师范大学会堂,上东城市之光,4.869926514779242
长春师范大学会堂,城建世纪佳园,2.0183571965818414
长春师范大学会堂,恒大都市广场,1.4823292062345697
长春师范大学会堂,荣旺天下,3.7034873607676135
长春师范大学会堂,天伦中央广场,4.936597480127387
长春师范大学会堂,金亿国玺,3.348757855954806
长春师范大学会堂,东城名苑,1.3793623010689633
长春师范大学会堂,德展长春印,3.906385512872265
长春师范大学会堂,亚泰梧桐公馆,3.488061164948173
长春师范大学会堂,凯利花园,2.9036265685790053
长春师范大学会堂,东安白金首府,4.315489956975754
长春师范大学会堂,力旺东玺台,3.147557488412799
长春师范大学会堂,蓝港中心,2.436469941057178
长春师范大学会堂,中意国际,4.391471526206388
长春师范大学会堂,总部基地金融中心D系列,4.1561468428370265
长春师范大学会堂,东广老街,4.204803711139421
吉林大学主考专业招生办公室,益田翠堤悦府,3.857162559253861
吉林大学主考专业招生办公室,东安开运公馆,3.8981656555852693
吉林大学主考专业招生办公室,中顺南苑,2.436020481728199
吉林大学主考专业招生办公室,新星宇揽悦,3.598704975814335
吉林大学主考专业招生办公室,新星宇·书香门第,4.174827503169965
吉林大学主考专业招生办公室,新星宇樾府,4.830606765179974
吉林大学主考专业招生办公室,金地江山風華,2.959790627942467
吉林大学主考专业招生办公室,金地名著,4.501336038850608
吉林大学主考专业招生办公室,中顺碧水园,2.9616328781102848
吉林大学主考专业招生办公室,金地悦湖,2.847764444647603
吉林大学主考专业招生办公室,龙湖天宸原著,3.7340208950525695
吉林大学主考专业招生办公室,云邸,3.886484985541457
吉林大学主考专业招生办公室,华润置地紫云府,3.7776747564527087
吉林大学主考专业招生办公室,金越逸墅蓝湾,2.1300192420341593
吉林大学主考专业招生办公室,吴中桃花源,2.5568609770541726
吉林大学主考专业招生办公室,垠禄倚澜观邸,1.250694530022362
吉林大学主考专业招生办公室,融创御湖宸院,3.231621691721719
吉林大学主考专业招生办公室,万科柏翠阅湖,3.258760425674299
吉林大学主考专业招生办公室,长春远大购物广场,2.761228719041652
吉林大学主考专业招生办公室,吴中尚玲珑,2.8178272445461716
吉林大学主考专业招生办公室,国泰·Rio Mall,1.6660629845764865
吉林大学主考专业招生办公室,云湖府邸,4.041043911992596
吉林大学主考专业招生办公室,万科新都会,2.890479466860559
吉林大学主考专业招生办公室,保利天誉,2.2396384710513204
吉林大学主考专业招生办公室,润德锦城,3.529175365090984
吉林大学主考专业招生办公室,嘉惠燕京府,2.4714452900676007
吉林大学主考专业招生办公室,绿地澜溪府,2.2850015322722266
吉林大学主考专业招生办公室,华润置地紫境,3.904618683926372
吉林大学主考专业招生办公室,益田假日天地·柒寓,4.498722037819014
吉林大学主考专业招生办公室,天安华府,1.6708402309096044
吉林大学主考专业招生办公室,新星宇和源四期,4.820805288200754
吉林大学主考专业招生办公室,保利溪湖林语,3.4954957753453617
吉林大学主考专业招生办公室,信达万科翡翠学院,4.578880406702779
吉林大学主考专业招生办公室,鸿泰城市广场,2.7765864108589966
吉林大学主考专业招生办公室,钜城国际中心,3.5421690582842915
吉林大学主考专业招生办公室,国盛溪语墅,1.8225879935408373
吉林大学主考专业招生办公室,保利金香槟,4.229402160185386
吉林大学主考专业招生办公室,瑞邦晶融汇,3.1123812505432418
吉林大学主考专业招生办公室,硅谷新城创客大厦,3.7972665836601065
吉林大学主考专业招生办公室,中海凤凰熙岸,2.5498048878905277
吉林大学主考专业招生办公室,碧桂园雲鼎,1.6142850245748144
吉林大学主考专业招生办公室,冠城国际,4.724926857548266
吉林大学主考专业招生办公室,国信中央新城,4.013322067245876
吉林大学主考专业招生办公室,红晟陶然庭苑,2.601692865590634
吉林大学主考专业招生办公室,中国铁建花语城,3.067058563291505
吉林大学主考专业招生办公室,圣海翠湖园,2.744637399302706
吉林大学主考专业招生办公室,东安瑞凯国际,3.3123634813876723
吉林大学主考专业招生办公室,嘉禾SOHO,2.333594164980056
吉林大学主考专业招生办公室,新星宇之新观邸,3.459308311351465
吉林大学主考专业招生办公室,益田硅谷新城,4.6475530670088165
吉林大学主考专业招生办公室,绿地中央墅,1.8820059455173244
吉林大学主考专业招生办公室,宇都和源,4.820805288200754
吉林大学主考专业招生办公室,安联国际,2.145836767735078
吉林大学主考专业招生办公室,南湖祥水湾,4.835854694442262
吉林大学主考专业招生办公室,国信南湖公馆,4.919465324568031
吉林大学主考专业招生办公室,保利春天里,2.1372109236376806
吉林大学主考专业招生办公室,高新CBD栖乐荟,1.7656661321249132
吉林大学主考专业招生办公室,天安第一城,2.0876592121575577
吉林大学主考专业招生办公室,天安豪园,2.3144030301669885
吉林大学主考专业招生办公室,益田硅谷公馆,3.9811882073511056
吉林大学主考专业招生办公室,阳光硅谷,1.9256183872617265
吉林大学主考专业招生办公室,融汇悦府·悦公馆,4.001739985096913
吉林大学主考专业招生办公室,上城2.0公里,1.634387618328779
吉林大学主考专业招生办公室,益田假日天地,2.658105151193271
吉林大学主考专业招生办公室,绿地新里中央公馆,2.0578126809441386
吉林大学主考专业招生办公室,万科金域长春商铺,4.384446712199543
吉林大学主考专业招生办公室,恒大御峰,3.29475083957926
吉林大学主考专业招生办公室,国信御湖公馆,1.9401419527617219
吉林大学主考专业招生办公室,恒大御景,2.352629347828667
吉林大学主考专业招生办公室,华润置地公馆,3.904618683926372
吉林大学主考专业招生办公室,保合垄上公元,3.917822969600727
吉林大学主考专业招生办公室,上城碧水华庭,4.758042231369552
吉林大学主考专业招生办公室,润天观湖国际,3.607440634391135
吉林大学主考专业招生办公室,雍达华仁公馆,3.748763811362251
吉林大学主考专业招生办公室,早安长春,2.7960720288466643
吉林大学主考专业招生办公室,高新和園,2.578474645803957
吉林大学主考专业招生办公室,吉星花园,3.1263500060520233
吉林大学主考专业招生办公室,天盛名都,3.039194424994798
吉林大学主考专业招生办公室,圣世金鼎城,3.542496665964387
吉林大学主考专业招生办公室,远创国际,2.8526400024704706
吉林大学主考专业招生办公室,中海蘭庭,4.261098106876116
吉林大学主考专业招生办公室,万龙丽水湾,3.925342803192938
吉林大学主考专业招生办公室,益田枫露,4.530127476490842
吉林大学主考专业招生办公室,万科柏翠园,3.1225352145618652
吉林大学主考专业招生办公室,大禹南湖首府,2.8901649371331843
吉林大学主考专业招生办公室,高新悦府,3.3161070081500394
吉林大学主考专业招生办公室,新星宇和润商铺,3.751931926710591
吉林大学主考专业招生办公室,华润凯旋门,2.7005869851117903
吉林大学主考专业招生办公室,万龙城,2.5444193898495286
吉林大学主考专业招生办公室,新星宇塞纳,4.956576423535448
吉林大学主考专业招生办公室,万科金域长春,4.485731931838781
吉林大学主考专业招生办公室,万浦小镇,2.986244339465326
吉林大学主考专业招生办公室,龙首壹号院,1.7087202382769788
吉林大学主考专业招生办公室,东安开运福里,3.7716551827993072
吉林大学主考专业招生办公室,万科繁荣里,2.6999303393229908
吉林大学主考专业招生办公室,新星宇左邻,4.374859891096933
吉林大学主考专业招生办公室,国信央城8号,2.026784775493908
吉林大学主考专业招生办公室,太阳世家,1.2846193358358005
吉林大学主考专业招生办公室,保利林语,1.4180033135971788
吉林大学主考专业招生办公室,恒盛豪庭,4.944710426692936
吉林大学主考专业招生办公室,希派创意城,2.9885051187105223
吉林大学主考专业招生办公室,华润橡府,2.9532238395403962
吉林大学主考专业招生办公室,万晟幸福里,2.519419131179008
吉林大学主考专业招生办公室,长春壹号院,2.7973729276343158
吉林大学主考专业招生办公室,中海紫金苑,2.3740002626595005
吉林大学主考专业招生办公室,新星宇和源,4.820805288200754
吉林大学主考专业招生办公室,新星宇36号公馆,4.773680433852418
吉林大学主考专业招生办公室,一品红城红成大厦,4.478927686930835
吉林大学主考专业招生办公室,新发翡翠花溪,3.2241613569232594
吉林大学主考专业招生办公室,怡众名城,2.680355693889441
吉林大学主考专业招生办公室,保利财智中心,4.265095291757527
吉林大学主考专业招生办公室,筑业阳光经典,1.5933605198732974
吉林大学主考专业招生办公室,越达科技产业园,3.5298336062612146
吉林大学主考专业招生办公室,大众冠军寓,0.9093669924436096
吉林大学主考专业招生办公室,中国铁建花语城商铺,3.1556718463894775
吉林大学主考专业招生办公室,上城博悦国际,4.651280479576424
吉林大学主考专业招生办公室,豪邦缇香公馆,4.958292149418212
吉林大学主考专业招生办公室,华润橡左橡右,2.666316509533627
吉林大学主考专业招生办公室,红晟陶然公馆,2.601692865590634
吉林大学主考专业招生办公室,融创上城财富源,1.6642571136738686
吉林大学主考专业招生办公室,益田枫露商铺,4.588579384138881
吉林大学主考专业招生办公室,长春高新海容广场,1.1913982811047674
吉林大学主考专业招生办公室,吉森漫桦林,3.027344185026749
吉林大学主考专业招生办公室,益田国际公寓,4.617990118426573
吉林大学主考专业招生办公室,中展万国城,4.107254868455682
吉林大学主考专业招生办公室,欢乐城,1.6625615961342832
长春大学人文学院弘扬团风实践基地,德辉首府,4.660629069213708
长春大学人文学院弘扬团风实践基地,龙腾香格里,4.995744264008546
长春大学人文学院弘扬团风实践基地,新星宇摩登公园,4.1973989940888705
长春大学人文学院弘扬团风实践基地,北阳新第,2.682005029469662
长春大学人文学院弘扬团风实践基地,万晟御水湾,3.4988904215996612
长春大学人文学院弘扬团风实践基地,垠禄新界,2.7672396525185974
长春大学人文学院弘扬团风实践基地,昊源高格蓝郡,2.703601640863522
长春大学人文学院弘扬团风实践基地,大众置业北城御园,2.663384605993766
长春大学人文学院弘扬团风实践基地,亚泰拾光,3.327027358480407
长春大学人文学院弘扬团风实践基地,和润广场,4.083241872412317
长春大学人文学院弘扬团风实践基地,大众置业臻园,3.6892040437340348
长春大学人文学院弘扬团风实践基地,大众未来寓,4.834836942097007
长春大学人文学院弘扬团风实践基地,恒大花溪谷,2.7740286754558765
长春大学人文学院弘扬团风实践基地,宝能中心,2.494664431647866
长春大学人文学院弘扬团风实践基地,青阳华府,4.81089291720975
长春大学人文学院弘扬团风实践基地,万科蓝山,2.3436424458815392
长春大学人文学院弘扬团风实践基地,万科翡翠滨江,2.5739455323640534
长春大学人文学院弘扬团风实践基地,中海锦城,4.5554833835360755
长春大学人文学院弘扬团风实践基地,保利时光印象,4.57824852924703
长春大学人文学院弘扬团风实践基地,中海·玺悦洋房,3.831023812602231
长春大学人文学院弘扬团风实践基地,大众?金融CBD  LOFT,4.731149629866925
长春大学人文学院弘扬团风实践基地,华润中心·悦玺,2.1595589995946725
长春大学人文学院弘扬团风实践基地,华润中心,2.1595589995946725
长春大学人文学院弘扬团风实践基地,金地名悦,4.1813200154712415
长春大学人文学院弘扬团风实践基地,剑桥春雨,4.8716938448943665
长春大学人文学院弘扬团风实践基地,和顺里,2.1589854451193364
长春大学人文学院弘扬团风实践基地,红大汇诚,3.5989104798069453
长春大学人文学院弘扬团风实践基地,绿城米蘭公馆,3.4123001435605556
长春大学人文学院弘扬团风实践基地,万龙台北明珠,4.753439357091712
长春大学人文学院弘扬团风实践基地,东安白金洋房,4.65824601116786
长春大学人文学院弘扬团风实践基地,华方中央首府,4.638886473231344
长春大学人文学院弘扬团风实践基地,青旅福润家园,4.476962345159129
长春大学人文学院弘扬团风实践基地,富腾御公馆,4.592943894091461
长春大学人文学院弘扬团风实践基地,新星宇和邑,4.123743829212125
长春大学人文学院弘扬团风实践基地,双安金都,4.787864293811683
长春大学人文学院弘扬团风实践基地,御景名都,2.773090459575168
长春大学人文学院弘扬团风实践基地,上东国际,2.786737075572354
长春大学人文学院弘扬团风实践基地,斯大林大街5号,3.164582958981495
长春大学人文学院弘扬团风实践基地,宝辉食品城,2.4103419813403244
长春大学人文学院弘扬团风实践基地,昊源伊水名苑,0.8360205082269497
长春大学人文学院弘扬团风实践基地,远创城市广场,3.9694164077884566
长春大学人文学院弘扬团风实践基地,环亚国际,2.3520113719622735
长春大学人文学院弘扬团风实践基地,大众置业湾街区,1.4042338944335784
长春大学人文学院弘扬团风实践基地,城建大厦,4.324059148119384
长春大学人文学院弘扬团风实践基地,南湖远鉴,4.226929724763401
长春大学人文学院弘扬团风实践基地,国金中心写字间,1.5878139568975052
长春大学人文学院弘扬团风实践基地,蓝色港湾,2.4044396691911993
长春大学人文学院弘扬团风实践基地,新星宇之郡,4.333240344340841
长春大学人文学院弘扬团风实践基地,万科东湾半岛,1.9757629600580555
长春大学人文学院弘扬团风实践基地,中海紫御华府,3.8990440071101573
长春大学人文学院弘扬团风实践基地,香水湾二期,4.273410277515211
长春大学人文学院弘扬团风实践基地,都市邻里,4.606502985601756
长春大学人文学院弘扬团风实践基地,后现代橙,4.55422078798943
长春大学人文学院弘扬团风实践基地,远创金泽锦城,3.8738458753338194
长春大学人文学院弘扬团风实践基地,红星国际广场,3.115983597502628
长春大学人文学院弘扬团风实践基地,天合花园,4.912910226770337
长春大学人文学院弘扬团风实践基地,中信御园,1.940478955390931
长春大学人文学院弘扬团风实践基地,汇峰国际,4.671282368245555
长春大学人文学院弘扬团风实践基地,海航荣御,4.502926173440325
长春大学人文学院弘扬团风实践基地,蔚蓝国际,1.9239699671761041
长春大学人文学院弘扬团风实践基地,嘉惠第五园,3.9752670594238273
长春大学人文学院弘扬团风实践基地,汇海国际,2.9995081713047997
长春大学人文学院弘扬团风实践基地,新星宇香颂,4.193257743965669
长春大学人文学院弘扬团风实践基地,上东城市之光,2.9452732510522193
长春大学人文学院弘扬团风实践基地,恒大都市广场,3.0765429361366823
长春大学人文学院弘扬团风实践基地,荣旺天下,3.456610131681976
长春大学人文学院弘扬团风实践基地,新大E+时代,4.5031273435030075
长春大学人文学院弘扬团风实践基地,成城蓉桥壹号,4.370249448619426
长春大学人文学院弘扬团风实践基地,天伦中央广场,1.3724829525509235
长春大学人文学院弘扬团风实践基地,阳光水郡,1.8113214176514851
长春大学人文学院弘扬团风实践基地,金亿国玺,1.6955373775041307
长春大学人文学院弘扬团风实践基地,东城名苑,3.1719044341629345
长春大学人文学院弘扬团风实践基地,德展长春印,3.270073470527074
长春大学人文学院弘扬团风实践基地,长春宽城万达广场,3.944827161070106
长春大学人文学院弘扬团风实践基地,亚泰梧桐公馆,3.791371947825196
长春大学人文学院弘扬团风实践基地,新星宇和顺,4.8026103803131255
长春大学人文学院弘扬团风实践基地,东安白金首府,4.734862568793062
长春大学人文学院弘扬团风实践基地,力旺东玺台,2.1933631419516106
长春大学人文学院弘扬团风实践基地,长春国际金融中心写字楼,2.22023310024363
长春大学人文学院弘扬团风实践基地,时代大道,4.181903235786671
长春大学人文学院弘扬团风实践基地,蓝天SOHO,3.9867134678876948
长春大学人文学院弘扬团风实践基地,吉大文昌路55號院,3.3667424029852184
长春大学人文学院弘扬团风实践基地,吴太商务中心,2.876459963513491
长春大学人文学院弘扬团风实践基地,蓝港中心,2.1332966714309523
长春大学人文学院弘扬团风实践基地,恒兴国际城,0.6696141586767094
长春大学人文学院弘扬团风实践基地,总部基地金融第五城,4.823868556178161
长春大学人文学院弘扬团风实践基地,水韵豪庭,4.899008370292592
长春大学人文学院弘扬团风实践基地,金钰蓉城,4.619263431632309
长春大学人文学院弘扬团风实践基地,长春国际金融中心,2.22023310024363
长春大学人文学院弘扬团风实践基地,虹湾国际,3.649261468593414
长春大学人文学院弘扬团风实践基地,第一国际中心,2.4835568111780373
长春大学人文学院弘扬团风实践基地,总部基地金融中心D系列,4.483027127998766
长春大学人文学院弘扬团风实践基地,东广老街,2.4376967177538362
吉林工程技术师范学院实践教学基地,新星宇广场南熙府,3.0258977156053315
吉林工程技术师范学院实践教学基地,中顺南苑,4.306458787306815
吉林工程技术师范学院实践教学基地,融汇中央广场,4.5281379567595
吉林工程技术师范学院实践教学基地,北阳新第,2.941819059608653
吉林工程技术师范学院实践教学基地,垠禄新界,3.8630440871021263
吉林工程技术师范学院实践教学基地,和润广场,4.129559642810425
吉林工程技术师范学院实践教学基地,中东红街,4.425276498555832
吉林工程技术师范学院实践教学基地,大众?国金中心LOFT,4.292595649215979
吉林工程技术师范学院实践教学基地,万科柏翠阅湖,2.578910593430822
吉林工程技术师范学院实践教学基地,长春远大购物广场,4.657746382602713
吉林工程技术师范学院实践教学基地,宝能中心,4.2633136856828315
吉林工程技术师范学院实践教学基地,南溪虹著,4.656842470570531
吉林工程技术师范学院实践教学基地,吴中尚玲珑,3.5579617707001203
吉林工程技术师范学院实践教学基地,国泰·Rio Mall,3.3138904093706376
吉林工程技术师范学院实践教学基地,云湖府邸,1.0990544694452786
吉林工程技术师范学院实践教学基地,保利天誉,3.4791055267268733
吉林工程技术师范学院实践教学基地,绿地澜溪府,2.545386439630014
吉林工程技术师范学院实践教学基地,天安华府,3.8421091070238007
吉林工程技术师范学院实践教学基地,日辉·会展新世界,4.889907617671768
吉林工程技术师范学院实践教学基地,国信南湖别墅,3.8505923434329956
吉林工程技术师范学院实践教学基地,南郡瀚府,3.081267172253812
吉林工程技术师范学院实践教学基地,华润中心·悦玺,4.306968857939582
吉林工程技术师范学院实践教学基地,鸿泰城市广场,3.128388834813176
吉林工程技术师范学院实践教学基地,钜城国际中心,4.484390375268576
吉林工程技术师范学院实践教学基地,华润中心,4.306968857939582
吉林工程技术师范学院实践教学基地,保利金香槟,3.305000260127387
吉林工程技术师范学院实践教学基地,力旺弗朗明歌三期,3.403914527882683
吉林工程技术师范学院实践教学基地,瑞邦晶融汇,2.166881616803667
吉林工程技术师范学院实践教学基地,冠城国际,4.824275484864523
吉林工程技术师范学院实践教学基地,保利香槟,4.86666939974348
吉林工程技术师范学院实践教学基地,红晟陶然庭苑,2.474723589115012
吉林工程技术师范学院实践教学基地,圣海翠湖园,3.1468344785325453
吉林工程技术师范学院实践教学基地,东安瑞凯国际,4.874244592491232
吉林工程技术师范学院实践教学基地,绿城米蘭公馆,4.007138615262786
吉林工程技术师范学院实践教学基地,金色世界湾,4.95686264995445
吉林工程技术师范学院实践教学基地,绿地中央墅,3.9789834501422754
吉林工程技术师范学院实践教学基地,南湖祥水湾,3.484908894310584
吉林工程技术师范学院实践教学基地,国信南湖公馆,3.6750498981705197
吉林工程技术师范学院实践教学基地,天安第一城,3.8681071971941017
吉林工程技术师范学院实践教学基地,虹馆,1.6119612544370387
吉林工程技术师范学院实践教学基地,天安豪园,3.8808446091954245
吉林工程技术师范学院实践教学基地,融汇悦府·悦公馆,1.0856246137608667
吉林工程技术师范学院实践教学基地,绿地新里中央公馆,2.7557586797345346
吉林工程技术师范学院实践教学基地,城建大厦,1.2263753101134562
吉林工程技术师范学院实践教学基地,南湖远鉴,1.2696172676954818
吉林工程技术师范学院实践教学基地,万科金域长春商铺,3.297832251933239
吉林工程技术师范学院实践教学基地,中央公园,4.508957219050702
吉林工程技术师范学院实践教学基地,恒大御景,2.9553382052244954
吉林工程技术师范学院实践教学基地,中海紫御华府,3.6184018721335773
吉林工程技术师范学院实践教学基地,远洋锦唐,4.852877272473668
吉林工程技术师范学院实践教学基地,中信御园,3.7234390529775245
吉林工程技术师范学院实践教学基地,天盛名都,4.8412641485245596
吉林工程技术师范学院实践教学基地,海航荣御,3.4919763119867095
吉林工程技术师范学院实践教学基地,远创国际,1.6426303610562523
吉林工程技术师范学院实践教学基地,嘉惠第五园,3.9526974758942943
吉林工程技术师范学院实践教学基地,万科柏翠园,2.2978786909288846
吉林工程技术师范学院实践教学基地,大禹南湖首府,1.801714791089875
吉林工程技术师范学院实践教学基地,万达文华公馆,4.196707380681395
吉林工程技术师范学院实践教学基地,万科金域长春,3.278863681482773
吉林工程技术师范学院实践教学基地,瀚邦凤凰传奇,4.784631339481069
吉林工程技术师范学院实践教学基地,万科繁荣里,4.188449359418546
吉林工程技术师范学院实践教学基地,新星宇左邻,2.934929455292627
吉林工程技术师范学院实践教学基地,新大E+时代,3.966542384816963
吉林工程技术师范学院实践教学基地,华亿红府,4.050462898757635
吉林工程技术师范学院实践教学基地,保利林语,4.60997690003016
吉林工程技术师范学院实践教学基地,希派创意城,4.853758128410089
吉林工程技术师范学院实践教学基地,长春壹号院,2.732889008845709
吉林工程技术师范学院实践教学基地,阳光水郡,4.491454803541662
吉林工程技术师范学院实践教学基地,北海丽景,4.864616836043866
吉林工程技术师范学院实践教学基地,中海紫金苑,3.897097494307631
吉林工程技术师范学院实践教学基地,力旺弗朗明歌六期珺临组团,3.418968806843017
吉林工程技术师范学院实践教学基地,长春国际金融中心写字楼,4.072154177355147
吉林工程技术师范学院实践教学基地,一品红城红成大厦,3.660842062772025
吉林工程技术师范学院实践教学基地,吉大文昌路55號院,2.156046944526946
吉林工程技术师范学院实践教学基地,保利财智中心,3.5235957660430706
吉林工程技术师范学院实践教学基地,恒兴国际城,4.881618355014399
吉林工程技术师范学院实践教学基地,筑业阳光经典,3.202766457942509
吉林工程技术师范学院实践教学基地,大众冠军寓,3.6208189029543254
吉林工程技术师范学院实践教学基地,华友国际,4.962136924163639
吉林工程技术师范学院实践教学基地,华润橡左橡右,4.870287637632197
吉林工程技术师范学院实践教学基地,水韵豪庭,1.9801435309552062
吉林工程技术师范学院实践教学基地,红晟陶然公馆,2.474723589115012
吉林工程技术师范学院实践教学基地,长春高新海容广场,3.417624386787125
吉林工程技术师范学院实践教学基地,长春国际金融中心,4.072154177355147
吉林工程技术师范学院实践教学基地,虹湾国际,4.1736707782892175
吉林工程技术师范学院实践教学基地,第一国际中心,3.9536977241099334
吉林工程技术师范学院实践教学基地,欢乐城,3.207686009848016
长春大学计算机科学技术学院实验中心,新星宇广场南熙府,2.5436073154562098
长春大学计算机科学技术学院实验中心,中顺南苑,3.651240365644763
长春大学计算机科学技术学院实验中心,新星宇揽悦,4.7321219599663955
长春大学计算机科学技术学院实验中心,融汇中央广场,4.738154025975629
长春大学计算机科学技术学院实验中心,北阳新第,3.5743363767052747
长春大学计算机科学技术学院实验中心,垠禄新界,4.4147585202056465
长春大学计算机科学技术学院实验中心,和润广场,4.531654759694084
长春大学计算机科学技术学院实验中心,中东红街,4.806706426619285
长春大学计算机科学技术学院实验中心,大众?国金中心LOFT,4.413728008423319
长春大学计算机科学技术学院实验中心,万科柏翠阅湖,2.642708884434165
长春大学计算机科学技术学院实验中心,长春远大购物广场,3.995966408543114
长春大学计算机科学技术学院实验中心,宝能中心,4.9064349764668975
长春大学计算机科学技术学院实验中心,南溪虹著,4.207774336999756
长春大学计算机科学技术学院实验中心,吴中尚玲珑,3.520124966964954
长春大学计算机科学技术学院实验中心,国泰·Rio Mall,3.0362006444561924
长春大学计算机科学技术学院实验中心,云湖府邸,0.49671566376013354
长春大学计算机科学技术学院实验中心,保利天誉,2.8327428835759974
长春大学计算机科学技术学院实验中心,绿地澜溪府,1.942939577465555
长春大学计算机科学技术学院实验中心,华润置地紫境,4.402157960610314
长春大学计算机科学技术学院实验中心,天安华府,3.598167302679498
长春大学计算机科学技术学院实验中心,国信南湖别墅,4.205369809986388
长春大学计算机科学技术学院实验中心,南郡瀚府,3.2947044402658663
长春大学计算机科学技术学院实验中心,华润中心·悦玺,4.961733335777725
